Fixed Scanner,Port,Time Delay in Days
216,132,0.004501688
216,137,0.004400857
216,135,20.83541646
216,139,0.004398729
216,138,0.004510815
216,24,0.004931686
216,25,0.326038578
216,26,20.83541646
216,27,0.037882686
216,20,41.66666685
216,21,0.012280169
216,22,0.005273219
216,28,41.66666685
216,29,0.074184373
216,4,1.391633614
216,8,0.746809301
216,120,0.004460772
216,122,0.004438851
216,123,0.005071875
216,124,41.66666685
216,126,0.007035174
216,129,0.004483069
216,59,0.005605838
216,54,0.005818679
216,56,0.005562761
216,51,0.006662961
216,53,0.00728435
216,52,0.006599154
216,147,0.004315772
216,192,0.004430146
216,114,0.004617983
216,116,0.004697746
216,111,0.004753446
216,110,0.004543485
216,82,0.011489007
216,86,0.004830629
216,118,0.004521659
216,85,0.004842923
216,3,0.007034428
216,7,1.391633614
216,108,0.004740901
216,109,20.83541646
216,102,0.004656417
216,100,0.004662629
216,107,0.004584006
216,105,0.004625242
216,39,0.008640814
216,38,0.009014087
216,33,20.83541646
216,32,0.018285896
216,31,0.021726077
216,30,41.66666685
216,37,0.009873893
216,34,0.017942513
216,62,0.005343341
216,63,0.005466582
216,64,0.005295544
216,179,0.004240637
216,68,0.005163987
216,172,0.004262886
216,171,0.004437889
216,2,0.092963875
216,6,0.004000198
216,99,0.036372281
216,91,0.004763316
216,90,0.004972341
216,92,0.004807594
216,95,0.004811981
216,94,0.004716679
216,11,20.83541646
216,10,6.947016265
216,13,20.83541646
216,15,20.83541646
216,14,20.83541646
216,17,0.009718953
216,16,0.091932288
216,19,0.007825906
216,89,0.004791882
216,155,0.009619303
216,159,0.004502243
216,48,0.007139846
216,49,41.66666685
216,46,0.007379978
216,47,0.009791113
216,45,0.007445649
216,42,0.008453656
216,43,0.008189041
216,40,6.947016265
216,41,0.008454278
216,1,0.002780107
216,5,2.086058477
216,9,0.003886702
216,200,0.006089363
216,144,0.004380873
216,140,0.004344002
216,75,0.005056473
216,74,0.005465983
216,72,20.83541646
216,71,41.66666685
216,70,0.005146272
216,79,0.004984683
217,132,0.004501688
217,137,0.004400857
217,135,20.83541646
217,139,0.004398729
217,138,0.004510815
217,24,0.004931686
217,25,0.326038578
217,26,20.83541646
217,27,0.037882686
217,20,41.66666685
217,21,0.012280169
217,22,0.005273219
217,28,41.66666685
217,29,0.074184373
217,4,1.391633614
217,8,0.746809301
217,120,0.004460772
217,122,0.004438851
217,123,0.005071875
217,124,41.66666685
217,126,0.007035174
217,129,0.004483069
217,59,0.005605838
217,54,0.005818679
217,56,0.005562761
217,51,0.006662961
217,53,0.00728435
217,52,0.006599154
217,147,0.004315772
217,192,0.004430146
217,114,0.004617983
217,116,0.004697746
217,111,0.004753446
217,110,0.004543485
217,82,0.011489007
217,86,0.004830629
217,118,0.004521659
217,85,0.004842923
217,3,0.007034428
217,7,1.391633614
217,108,0.004740901
217,109,20.83541646
217,102,0.004656417
217,100,0.004662629
217,107,0.004584006
217,105,0.004625242
217,39,0.008640814
217,38,0.009014087
217,33,20.83541646
217,32,0.018285896
217,31,0.021726077
217,30,41.66666685
217,37,0.009873893
217,34,0.017942513
217,62,0.005343341
217,63,0.005466582
217,64,0.005295544
217,179,0.004240637
217,68,0.005163987
217,172,0.004262886
217,171,0.004437889
217,2,0.092963875
217,6,0.004000198
217,99,0.036372281
217,91,0.004763316
217,90,0.004972341
217,92,0.004807594
217,95,0.004811981
217,94,0.004716679
217,11,20.83541646
217,10,6.947016265
217,13,20.83541646
217,15,20.83541646
217,14,20.83541646
217,17,0.009718953
217,16,0.091932288
217,19,0.007825906
217,89,0.004791882
217,155,0.009619303
217,159,0.004502243
217,48,0.007139846
217,49,41.66666685
217,46,0.007379978
217,47,0.009791113
217,45,0.007445649
217,42,0.008453656
217,43,0.008189041
217,40,6.947016265
217,41,0.008454278
217,1,0.002779311
217,5,2.086058477
